,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
422,hokitika,0,NZ,1554495638,100,-42.72,170.96,52.75,11.79
423,nanortalik,76,GL,1554495638,90,60.14,-45.24,32.68,19.39
424,apatou,92,SR,1554495638,66,5.16,-54.34,81.82,5.41
425,campbellton,8,CA,1554495638,55,48,-66.68,33.04,8.21
426,east london,92,ZA,1554495638,100,-33.02,27.91,67.51,7.76
427,harper,1,US,1554495630,39,30.3,-99.24,84.99,8.05
428,geraldton,90,CA,1554490800,80,49.72,-86.95,35.6,8.05
429,todos santos,40,MX,1554495480,50,23.45,-110.23,87.01,13.87
430,jurmala,0,LV,1554495355,31,56.97,23.77,48.2,4.7
431,arman,92,RU,1554495639,74,59.7,150.17,32.59,8.21
432,beyneu,12,KZ,1554495640,73,45.32,55.19,44.74,6.31
433,amapa,40,HN,1554494400,55,15.09,-87.97,89.6,14.99
434,sunndalsora,0,NO,1554493800,61,62.68,8.55,46.4,9.17
435,zlatoustovsk,,,,,,,,
436,alofi,75,NU,1554494400,88,-19.06,-169.92,80.6,5.82
437,ilfracombe,76,GB,1554495606,81,51.21,-4.13,46.4,10.29
438,souillac,0,FR,1554495625,66,45.6,-0.6,53.6,4.7
439,hellvik,0,NO,1554495610,57,59.92,5.78,52,3.36
440,padang,64,ID,1554495641,100,-0.92,100.36,81.28,5.08
441,aranos,0,NA,1554495642,30,-24.14,19.11,63.01,9.78
442,verkhovyna,80,UA,1554495642,70,48.15,24.83,40.42,1.72
443,namatanai,76,PG,1554495642,100,-3.66,152.44,81.37,1.5
444,dauriya,0,RU,1554495642,52,49.93,116.85,21.43,12.46
445,jilin,0,CN,1554495642,73,43.84,126.54,24.4,4.52
446,kannapolis,90,US,1554495639,93,35.49,-80.62,63,3.36
447,jaciara,24,BR,1554495643,60,-15.95,-54.98,86.41,8.43
448,yuancheng,,,,,,,,
449,yerbogachen,80,RU,1554495643,74,61.28,108.01,23.05,4.29
450,porto novo,40,BR,1554494400,46,-23.68,-45.44,89.6,5.82
451,manali,44,IN,1554495644,87,32.25,77.19,9.64,1.16
452,florianopolis,75,BR,1554495376,83,-27.6,-48.55,78.01,12.75
453,impfondo,48,CD,1554495644,79,1.62,18.06,78.58,2.17
454,rio gallegos,75,AR,1554490800,40,-51.62,-69.22,69.8,21.92
455,yar-sale,88,RU,1554495645,88,66.83,70.83,23.95,33.71
456,lasem,0,ID,1554495645,99,-6.99,112.52,77.05,2.95
457,anju,56,KP,1554495645,73,39.62,125.66,37.18,3.4
458,trofors,0,NO,1554493800,47,65.54,13.39,39.2,4.7
459,northam,75,GB,1554495606,93,51.04,-4.21,46,18.34
460,boende,24,CD,1554495646,94,-0.28,20.88,73.36,1.72
461,brae,76,GB,1554493800,93,60.4,-1.35,44.6,6.93
462,krasnopavlivka,0,UA,1554495646,76,49.15,36.33,34.48,4.52
463,meyungs,,,,,,,,
464,clive,90,US,1554495635,67,41.61,-93.78,64.99,10.29
465,key west,75,US,1554495504,100,47.93,-96.78,41,9.1
466,poronaysk,80,RU,1554495647,79,49.22,143.1,30.07,8.55
467,pacific grove,75,US,1554495382,82,36.62,-121.92,59,10.29
468,skala,90,GR,1554495642,87,36.85,22.66,60.01,4.7
469,iquique,0,CL,1554490800,64,-20.22,-70.14,75.2,8.05
470,vestmannaeyjar,8,IS,1554495648,89,63.44,-20.27,39.34,6.98
471,kushima,12,JP,1554494548,81,31.5,131.29,53.01,5.99
472,toamasina,40,MG,1554494400,88,-18.17,49.38,77,2.06
473,rosarito,20,CO,1554494400,74,4.91,-75.23,80.6,9.17
474,pangody,80,RU,1554495648,87,65.85,74.49,23.14,27.89
475,lalmohan,56,BD,1554495649,97,22.34,90.74,76.6,1.95
476,tumut,80,AU,1554495649,87,-35.3,148.22,58.24,4.74
477,buchanan,75,LR,1554492600,94,5.88,-10.05,75.2,4.41
478,xudat,12,AZ,1554495649,92,41.63,48.68,38.44,2.51
479,flinders,8,AU,1554495606,100,-34.58,150.85,62.01,4.7
480,puri,44,ID,1554495650,98,-7.54,112.45,72.73,2.17
481,kuryk,0,KZ,1554495650,73,43.18,51.68,52.3,15.26
482,sokol,0,RU,1554495650,66,59.46,40.11,21.34,3.06
483,port hedland,0,AU,1554492600,78,-20.31,118.58,71.6,4.7
484,tuatapere,0,NZ,1554495606,94,-46.13,167.69,37.99,7.87
485,bardiyah,,,,,,,,
486,simpang,75,MY,1554490800,88,4.82,100.71,80.6,1.12
487,poum,75,MK,1554490800,66,41.28,20.71,50,4.7
488,vilhena,40,BR,1554490800,83,-12.74,-60.15,78.8,4.7
489,yeehaw junction,,,,,,,,
490,soke,0,ML,1554495652,31,13.6,-5.94,87.22,7.65
491,ulaangom,24,MN,1554495652,66,49.98,92.07,24.4,5.19
492,mount gambier,40,AU,1554490800,93,-37.83,140.78,53.6,5.82
493,coetupo,,,,,,,,
494,lac du bonnet,8,CA,1554495630,90,50.25,-96.06,32,5.99
495,tinskoy,0,RU,1554495653,72,56.15,96.92,17.2,2.62
496,puerto vallarta,90,MX,1554495639,78,20.61,-105.23,79,13.87
497,keti bandar,0,PK,1554495653,93,24.14,67.45,79.75,12.12
498,meadow lake,75,CA,1554490800,64,54.13,-108.44,33.8,4.7
499,cambridge,40,GB,1554495443,70,52.2,0.12,48.99,10.29
500,namibe,0,AO,1554495653,100,-15.19,12.15,78.04,4.41
501,wanning,8,AT,1554495653,76,48.64,13.53,52,9.17
502,tarija,75,BO,1554490800,76,-21.53,-64.73,55.4,4.7
503,zhezkazgan,0,KZ,1554495654,89,47.8,67.71,35.29,6.98
504,holetown,75,BB,1554491640,88,13.19,-59.64,75.2,21.92
505,vao,0,EE,1554495654,74,59.1,26.19,33.94,6.2
506,labuhan,20,ID,1554495655,96,-2.54,115.51,71.02,1.95
507,tumannyy,,,,,,,,
508,kaeo,0,NZ,1554494885,94,-35.1,173.78,55,3
509,shelburne,90,CA,1554495618,69,44.08,-80.2,37,9.17
510,omboue,80,GA,1554495655,100,-1.57,9.26,80.92,12.12
511,kloulklubed,75,PW,1554490200,88,7.04,134.26,78.8,11.68
512,chimbote,20,PE,1554495656,86,-9.08,-78.59,71.92,4.85
513,cairns,75,AU,1554495499,94,-16.92,145.77,73.99,11.41
514,ambilobe,8,MG,1554495656,94,-13.19,49.05,71.38,3.62
515,gat,0,SN,1554492600,64,14.69,-16.54,69.8,23.04
516,west wendover,90,US,1554494160,29,40.74,-114.07,62.6,9.17
517,trinidad,40,UY,1554490800,49,-33.52,-56.9,69.8,16.11
518,yaan,36,NG,1554495656,66,7.38,8.57,85.33,12.68
519,fort nelson,90,CA,1554490800,73,58.81,-122.69,21.2,3.36
520,norrtalje,20,SE,1554495625,84,59.76,18.7,39,8.05
521,mufulira,36,ZM,1554495657,89,-12.55,28.24,65.8,5.41
522,walvis bay,24,NA,1554490800,82,-22.95,14.51,60.8,11.41
523,blagoyevo,8,RU,1554495657,88,63.37,47.92,23.23,3.62
524,singleton,90,AU,1554495605,100,-32.57,151.17,63,5.82
525,keetmanshoop,0,NA,1554490800,23,-26.57,18.15,75.2,5.82
526,marsa matruh,0,EG,1554490800,77,31.35,27.25,62.6,12.75
527,seinajoki,,,,,,,,
528,krasnoarmeysk,0,RU,1554494765,64,56.12,38.15,42.01,6.71
529,seoul,1,KR,1554493200,64,37.57,126.98,41,2.51
530,imeni poliny osipenko,80,RU,1554495659,86,52.42,136.49,27.91,9.66
531,luangwa,32,MZ,1554495659,62,-15.62,30.4,76.96,4.74
532,samusu,,,,,,,,
533,wanaka,56,NZ,1554495659,97,-44.7,169.14,28.18,1.39
534,farafangana,64,MG,1554495659,100,-22.82,47.83,75.43,3.06
535,mareeba,75,AU,1554495636,94,-16.99,145.42,73.99,11.41
536,san severo,40,IT,1554495393,100,41.69,15.38,50,6.93
537,san angelo,1,US,1554495611,32,31.46,-100.44,86,9.17
538,azar shahr,,,,,,,,
539,atasu,48,KZ,1554495660,93,48.68,71.64,37.54,5.3
540,araucaria,90,BR,1554495613,78,-25.59,-49.41,78.8,14.99
541,fallon,40,US,1554494160,36,46.84,-105.12,62.6,14.99
542,bileca,75,BA,1554494400,93,42.87,18.43,53.6,1.12
543,itarema,92,BR,1554495661,100,-2.92,-39.92,76.15,4.18
544,asfi,,,,,,,,
545,jawad,0,IN,1554495661,49,24.6,74.86,69.58,6.2
546,wum,36,CM,1554495662,70,6.39,10.08,71.38,2.39
547,bilma,0,NE,1554495662,20,18.69,12.92,77.5,7.76
548,miraflores,92,CO,1554495663,98,5.2,-73.14,57.07,2.06
549,staryy nadym,76,RU,1554495663,82,65.61,72.68,22.6,23.09
550,nabire,20,ID,1554495664,88,-3.36,135.5,68.05,2.62
551,harrisburg,90,US,1554495601,70,40.27,-76.89,43,11.41
552,morant bay,75,JM,1554494400,65,17.88,-76.41,82.4,16.11
553,peniche,40,PT,1554495655,81,39.36,-9.38,53.01,5.82
554,newala,20,TZ,1554495664,90,-10.94,39.28,74.62,5.19
555,bo,,,,,,,,
556,tecpan,40,GT,1554495493,50,14.76,-90.99,78.8,11.41
557,mehran,90,IR,1554494400,66,33.12,46.17,53.6,6.93
558,bushenyi,0,UG,1554495665,88,-0.54,30.19,63.91,2.73
559,marcona,,,,,,,,
560,corral nuevo,40,MX,1554494160,66,18.11,-95.11,95,17.22
561,orgovany,90,HU,1554495339,76,46.75,19.47,57,13.87
562,bettiah,44,IN,1554495666,70,26.8,84.51,73.54,10
563,bankura,32,IN,1554494838,52,23.24,87.07,87.01,8.21
564,sinkat,,,,,,,,
565,valparaiso,90,US,1554495434,76,41.47,-87.06,59,4.74
566,ladybrand,12,ZA,1554495666,96,-29.19,27.46,43.75,2.62
567,praia,75,BR,1554490800,49,-20.25,-43.81,89.6,5.82
568,juneau,90,US,1554495120,80,58.3,-134.42,41,6.93
569,aklavik,5,CA,1554490800,66,68.22,-135.01,14,10.29
570,sambava,88,MG,1554495667,100,-14.27,50.17,80.47,15.14
571,hudson bay,0,CA,1554495667,65,52.86,-102.4,36.64,2.73
572,stilfontein,36,ZA,1554495669,95,-26.84,26.78,53.2,7.2
573,bellavista,68,CO,1554495670,85,6.57,-76.89,79.21,3.06
574,abha,0,SA,1554494400,63,18.22,42.5,66.2,11.41
575,ahipara,20,NZ,1554495670,96,-35.17,173.16,61.84,4.07
576,shahpur chakar,0,PK,1554494400,48,26.16,68.65,84.2,9.17
577,hun,44,BE,1554495654,75,50.34,4.87,48.99,8.05
578,satitoa,,,,,,,,
579,avera,90,US,1554495637,60,33.19,-82.53,78.01,5.82
580,nuuk,75,GL,1554493800,55,64.17,-51.74,39.2,9.17
581,lolua,,,,,,,,
582,saint-joseph,0,FR,1554495635,81,43.56,6.97,55.4,2.24
583,antalaha,56,MG,1554495425,100,-14.9,50.28,77.05,7.31
584,punakha,0,BT,1554495671,50,27.58,89.86,38.44,1.72
585,de-kastri,88,RU,1554495672,92,51.48,140.77,28.72,12.01
586,stromness,90,CA,1554495660,75,42.87,-79.55,46.4,17.22
587,haibowan,,,,,,,,
588,port macquarie,48,AU,1554495605,100,-31.43,152.91,59,3.74
589,newnan,90,US,1554495438,57,33.38,-84.8,77,8.05
590,puerto cabezas,75,NI,1554494400,74,14.04,-83.39,84.2,6.93
591,dzhusaly,,,,,,,,
592,takhli,44,TH,1554495673,94,15.26,100.34,73.63,3.4
593,san juan de la maguana,40,DO,1554494400,48,18.81,-71.23,87.8,20.8
594,baiyin,0,CN,1554490800,32,36.55,104.13,39.2,4.47
595,khonuu,,,,,,,,
596,rafaela,0,AR,1554495176,33,-31.25,-61.49,73,3
597,mackenzie,90,CA,1554490800,56,55.34,-123.09,42.8,3.36
598,bom jesus,92,BR,1554495674,98,-9.08,-44.36,72.19,4.97
599,beberibe,20,BR,1554490800,74,-4.18,-38.13,84.2,4.7
600,elk plain,75,US,1554495652,87,47.04,-122.37,55,11.41
601,baoying,0,CN,1554495675,86,33.24,119.31,55.99,11.68
602,hay river,20,CA,1554490800,37,60.82,-115.79,19.4,6.93
603,tual,80,ID,1554495675,100,-5.67,132.75,83.08,5.64
604,san juan,0,AR,1554495516,36,-31.54,-68.53,71.02,4.74
605,ndioum,0,SN,1554490800,33,16.51,-14.65,86,2.24
606,vanimo,80,PG,1554495677,100,-2.67,141.3,78.04,7.43
607,barra do garcas,75,BR,1554490800,78,-15.89,-52.26,80.6,4.7
608,asau,,,,,,,,
609,guayaramerin,40,BO,1554490800,88,-10.82,-65.36,77,4.7
610,port keats,92,AU,1554495678,100,-14.25,129.55,75.34,11.23
611,pahrump,1,US,1554495380,34,36.21,-115.98,75,20.8
612,leczna,0,PL,1554495543,61,51.3,22.88,55,8.05
613,dagana,0,MR,1554490800,33,16.52,-15.51,86,2.24
614,lakes entrance,76,AU,1554495465,71,-37.88,147.99,70,1.99
615,nuevitas,75,CU,1554493800,62,21.55,-77.27,84.2,14.99
616,usinsk,0,RU,1554495679,85,66,57.56,20.89,10.22
